name,scifi_name,diet,activity,lifespan,weight,status,kingdom,phylum,class,order,family,genus,species,founded_countries_count
Blacknose Shark,Carcharhinus acronotus,Carnivore,Cathemeral+,12 years,18 lbs,Near Threatened,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus acronotus,Found in 28 locations
Blackpoll Warbler,Setophaga striata,Insectivore,Diurnal+,2 years,0.0154 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga striata,Found in 32 locations
Blacktip Reef Shark,Carcharhinus melanopterus,Piscivore,Crepuscular+,12 years,13.6 lbs,Near Threatened,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus melanopterus,Found in 46 countries
Blacktip Shark,Carcharhinus limbatus,Carnivore,Cathemeral+,12 years,123 lbs,Near Threatened,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus limbatus,Found in 77 locations
Bladefin Basslet,Jeboehlkia gladifer,Carnivore,Diurnal+,,,,Animalia,Chordata,Actinopterygii,Perciformes,Grammatidae,Jeboehlkia,Jeboehlkia gladifer,Found in 2 countries
Blanket Octopus,Tremoctopus,Carnivore,Nocturnal+,1.2 years,10 lbs,Not Evaluated,Animalia,Mollusca,Cephalopoda,Octopoda,Tremoctopodidae,Tremoctopus,,
Blind Snake,Typhlopidae,Myrmecophage,Nocturnal+,5 years,0.08 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Typhlopidae,,,Found in 125 countries
Blister Beetle,Meloidae,Omnivore,Diurnal+,12 years,0.002 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,,,Found in 40 countries
Blobfish,Psychrolutes marcidus,Carnivore,Cathemeral,,,,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Psychrolutes,marcidus,Found in 2 countries
Blood Python,Python brongersmai,Carnivore,Nocturnal+,15 years,22 lbs,Near Threatened,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,brongersmai,Found in 3 countries
Bloodhound,Canis lupus familiaris,Omnivore,Cathemeral+,5 years,54 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 3 countries
Blowfly,Calliphoridae,Scavenger,Diurnal+,21 years,0.0002 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,,,
Blue Andalusian,Gallus gallus domesticus,Omnivore,Diurnal+,4 years,3.2 lbs,Not Evaluated,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Found in 1 country
Blue Belly Lizard,Sceloporus occidentalis,Insectivore,Diurnal+,4 years,0.02 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,occidentalis,Found in 8 states/provinces
Blue Catfish,Ictalurus furcatus,Omnivore,Nocturnal+,15 years,65 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus,Ictalurus furcatus,Found in 16 locations
Blue Death Feigning Beetle,Asbolus verrucosus,Detritivore,Diurnal+,2 years,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Asbolus,verrucosus,Found in 5 states/provinces
Blue Dragon Sea Slug,Glaucus atlanticus,Carnivore,Cathemeral,10 years,,,Animalia,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Glaucus,Glaucus atlanticus,
Blue Eyed Pleco,Panaqolus albivermis,Detritivore,Nocturnal+,9 years,,,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Panaqolus,Panaqolus albivermis,Found in 1 country
Blue German Shepherd,Canis lupus familiaris,Omnivore,Diurnal+,5 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Blue Grosbeak,Passerina caerulea,Omnivore,Diurnal+,2 years,0.031 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,Passerina caerulea,Found in 36 locations
Blue Iguana,Cyclura lewisi,Omnivore,Diurnal+,30 years,14 lbs,Endangered,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura,Cyclura lewisi,Found in 1 country
Blue Jay,Cyanocitta cristata,Omnivore,Diurnal+,7 years,0.1 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,cristata,Found in 46 states/provinces
Blue Lacy Dog,Canis lupus familiaris,Omnivore,Diurnal+,5 years,23 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 state/province
Blue Nose Pit Bull,Canis lupus familiaris,Omnivore,Diurnal+,12 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Blue Picardy Spaniel,Canis lupus familiaris,Omnivore,Diurnal+,13 years,27 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Blue Racer,Coluber constrictor foxii,Carnivore,Diurnal+,10 years,0.7 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,Coluber constrictor,Found in 7 states/provinces
Blue Shark,Prionace glauca,Carnivore,Cathemeral+,15 years,206 lbs,Near Threatened,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Prionace,Prionace glauca,
Blue Tanager (Blue-Grey Tanager),Thraupis episcopus,Omnivore,Diurnal+,6 years,0.04 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis episcopus,Found in 17 countries
Blue Tang,Paracanthurus hepatus,Omnivore,Diurnal+,15 years,0.6 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Paracanthurus,Paracanthurus hepatus,Found in 39 countries
Blue Tit,Cyanistes caeruleus,Insectivore,Diurnal+,2 years,0.014 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,caeruleus,Found in 50 countries
Blue Whale,Balaenoptera musculus,,Cathemeral+,85 years,180000 lbs,Endangered,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera musculus,
Blue-Gray Gnatcatcher,Polioptila caerulea,Insectivore,Diurnal+,2 years,0.007 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,Polioptila caerulea,Found in 63 locations
Blue-Ringed Octopus,Hapalochlaena,Carnivore,Diurnal+,1.5 years,0.1 lbs,Not Evaluated,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Hapalochlaena,,Found in 13 countries
Bluefin Tuna,Thunnus thynnus,Piscivore,Cathemeral,15 years,700 lbs,Endangered,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Thunnus,,
Bluefish,Pomatomus saltatrix,Piscivore,Diurnal+,5 years,14 lbs,Vulnerable,Animalia,Chordata,Actinopterygii,Carangiformes,Pomatomidae,Pomatomus,Pomatomus saltatrix,Found in 55 locations
Bluegill,Lepomis macrochirus,Omnivore,Diurnal+,6 years,1.1 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Centrarchiformes,Centrarchidae,Lepomis,macrochirus,Found in 27 states/provinces
Bluetick Coonhound,Canis lupus familiaris,Omnivore,Cathemeral+,12 years,36 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 3 states/provinces
Boas,Boidae,Carnivore,Nocturnal+,18 years,200 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Boidae,,,Found in 48 countries
Bobcat,Lynx rufus,Carnivore,Crepuscular+,7 years,18 lbs,Least Concern,Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx,Lynx rufus,Found in 57 locations
Bobolink,Dolichonyx oryzivorus,Omnivore,Diurnal+,3 years,0.053 lbs,Near Threatened,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx,Dolichonyx oryzivorus,Found in 51 locations
Boelen’s python,Simalia boeleni,Carnivore,Nocturnal+,15 years,12 lbs,Data Deficient,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Simalia,boeleni,Found in 1 country
Boer Goat,Capra hircus,Herbivore,Diurnal+,7 years,140 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Found in 1 country
Boerboel,Canis lupus familiaris,Omnivore,Diurnal+,5 years,90 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Boggle,Canis lupus familiaris,Omnivore,Diurnal+,5 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 state/province
Boglen Terrier,Canis lupus familiaris,Omnivore,Diurnal+,12 years,16 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Boiga,Boiga,Carnivore,Nocturnal+,10 years,2 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Colubridae,Boiga,,Found in 38 countries
Bolivian Anaconda,Eunectes murinus,Carnivore,Cathemeral+,10 years,97.5 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Boidae,Eunectes,Eunectes murinus,Found in 10 countries
Bolognese Dog,Canis lupus familiaris,Omnivore,Diurnal+,5 years,4 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Bombardier Beetle,Brachinus,Insectivore,Nocturnal+,1.5 years,0.0001 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Brachinus,,Found in 40 countries
Bombay,Felis catus,Carnivore,Crepuscular+,4 years,6 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,Found in 1 country
Bonefish,Albula vulpes,Carnivore,Diurnal+,12 years,9.4 lbs,Near Threatened,Animalia,Chordata,Actinopterygii,Albuliformes,Albulidae,Albula,Albula vulpes,Found in 59 locations
Bongo,Tragelaphus eurycerus,Herbivore,Nocturnal+,12 years,405 lbs,Near Threatened,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,eurycerus,Found in 15 countries
Bonito Fish,Sarda,Piscivore,Diurnal+,7 years,12 lbs,Not Evaluated,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Sarda,,Found in 35 countries
Bonnethead Shark,Sphyrna tiburo,Omnivore,Diurnal+,9 years,10.2 lbs,Least Concern,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,Sphyrna tiburo,Found in 25 locations
Bonobo,Pan paniscus,Omnivore,Diurnal,35 years,46 lbs,Endangered,Animalia,Chordata,Mammalia,Primates,Hominidae,Pan,paniscus,Found in 1 country
Booby,Sulidae,Piscivore,Diurnal+,20 years,3.6 lbs,Not Evaluated,Animalia,Chordata,Aves,Suliformes,Sulidae,,,Found in 97 countries
Boomslang,Dispholidus typus,Carnivore,Diurnal,9 years,0.51 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Colubridae,Dispholidus,typus,Found in 32 countries
Booted Bantam,Gallus gallus domesticus (domestic chicken),Omnivore,Diurnal+,4 years,1.1 lbs,Not Evaluated,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Found in 5 countries
Borador,Canis lupus familiaris,Omnivore,Diurnal+,12 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 4 countries
Border Collie,Canis lupus familiaris,Omnivore,Diurnal+,5 years,23 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Border Collie Mix,Canis lupus familiaris,Omnivore,Diurnal+,4 years,28 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,
Border Terrier,Canis lupus familiaris,Omnivore,Diurnal+,4 years,7.5 lbs,,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Bordoodle,Canis lupus familiaris,Omnivore,Diurnal+,12 years,30 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,
Borkie,Canis lupus familiaris,Omnivore,Diurnal+,12 years,11 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 state/province
Bornean Orangutan,Pongo pygmaeus,Omnivore,Diurnal,40 years,100 lbs,Critically Endangered,Animalia,Chordata,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,Found in 3 countries
Borneo Elephant,Elephas maximus borneensis,Herbivore,Cathemeral+,60 years,3500 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,Found in 2 countries
Boskimo,Canis lupus familiaris,Omnivore,Diurnal+,13 years,16 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 state/province
Boston Terrier,Canis lupus familiaris,Omnivore,Diurnal+,4 years,11.3 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 state/province
Bottlenose Dolphin,Tursiops truncatus,Carnivore,Cathemeral+,25 years,650 lbs,Least Concern,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,truncatus,Found in 31 locations
Bouvier Des Flandres,Canis lupus familiaris,Omnivore,Diurnal+,4 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 2 countries
Bowfin,Amia calva,Piscivore,Crepuscular+,12 years,9.8 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Amiiformes,Amiidae,Amia,Amia calva,Found in 29 states/provinces
Bowhead Whale,Balaena mysticetus,,Cathemeral,100 years,100000 lbs,Least Concern,Animalia,Chordata,Mammalia,Cetacea,Balaenidae,Balaena,Balaena mysticetus,Found in 9 locations
Box Jellyfish,Cubozoa,Carnivore,Diurnal+,9 years,6 lbs,Not Evaluated,Animalia,Cnidaria,Cubozoa,,,,,Found in 58 countries
Box Tree Moth,Cydalima perspectalis,Folivore,Nocturnal+,2 years,,,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Cydalima,Cydalima perspectalis,Found in 5 countries
Box Turtle,Terrapene,Omnivore,Diurnal+,45 years,1.5 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,Found in 2 countries
Box-Headed Blood Bee,Sphecodes monilicornis,Nectarivore,Diurnal+,10 years,,,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Sphecodes,monilicornis,Found in 38 countries
Boxachi,Canis lupus familiaris,Omnivore,Diurnal+,5 years,25 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 state/province
Boxador,Canis lupus familiaris,Omnivore,Diurnal+,5 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Boxer Dog,Canis lupus familiaris,Omnivore,Diurnal+,4 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Boxer Mix,Canis lupus familiaris,Omnivore,Diurnal+,4 years,41 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Boxerdoodle,Canis lupus familiaris,Omnivore,Diurnal+,5 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Boxfish,Ostraciidae,Omnivore,Diurnal+,8 years,2.5 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,,,Found in 51 countries
Boxsky,Canis lupus familiaris,Omnivore,Cathemeral+,5 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,
Boxweiler,Canis lupus familiaris,Omnivore,Diurnal+,5 years,50 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,
Boykin Spaniel,Canis lupus familiaris,Omnivore,Diurnal+,4 years,18 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 state/province
Bracco Italiano,Canis lupus familiaris,Omnivore,Diurnal+,12 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Brachiosaurus,Brachiosaurus,Folivore,Cathemeral+,50 years,60000 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Saurischia,Brachiosauridae,Brachiosaurus,,Found in 1 country
Brahma Chicken,Gallus gallus domesticus,Omnivore,Diurnal+,5 years,7 lbs,Not Evaluated,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Found in 1 state/province
Brahminy Blindsnake,Indotyphlops braminus,Insectivore,Nocturnal+,5 years,0.003 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Typhlopidae,Indotyphlops,braminus,Found in 2 countries
Braque du Bourbonnais,Canis lupus familiaris,Omnivore,Diurnal+,13 years,25 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Braque Francais,Canis lupus familiaris,Omnivore,Cathemeral+,5 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Brazilian Black Tarantula,Grammostola pulchra,Insectivore,Nocturnal+,10 years,0.05 lbs,Not Evaluated,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Grammostola,pulchra,Found in 1 country
Brazilian Terrier,Canis lupus familiaris,Omnivore,Diurnal+,6 years,10 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Brazilian Treehopper,Bocydium globulare,Herbivore,Diurnal,3 years,2.0E-5 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Bocydium,globulare,Found in 8 countries
Bredl’s Python,Antaresia bredli,Carnivore,Nocturnal+,12 years,3 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Antaresia,Antaresia bredli,Found in 1 country
Briard,Canis lupus familiaris,Omnivore,Diurnal+,4 years,40 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
British Timber,Canis lupus familiaris,Omnivore,Diurnal+,6 years,45 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Brittany,Canis lupus familiaris,Omnivore,Diurnal+,4 years,20 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Brontosaurus,Brontosaurus,Herbivore,Cathemeral+,70 years,20000 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Saurischia,Diplodocidae,Brontosaurus,,Found in 1 country
Bronze Whaler Shark,Carcharhinus brachyurus,Piscivore,Cathemeral+,25 years,305 lbs,Near Threatened,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus brachyurus,Found in 17 locations
Bronze-winged Jacana,Metopidius indicus,Insectivore,Diurnal+,5 years,0.26 lbs,Least Concern,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Metopidius,Metopidius indicus,Found in 11 countries
Brook Trout,Salvelinus fontinalis,Carnivore,Diurnal+,3 years,6.6 lbs,Least Concern,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,fontinalis,Found in 27 states/provinces
Brookesia Micra,Brookesia micra,Insectivore,Diurnal,2 years,,,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Brookesia,micra,Found in 1 country
Brown Bear,Ursus arctos,Omnivore,Cathemeral+,25 years,600 lbs,Least Concern,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Ursus arctos,Found in 58 locations
Brown Dog Tick,Rhipicephalus sanguineus,Sanguivore,Cathemeral+,9 years,0.0006 lbs,Not Evaluated,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,sanguineus,Found in 15 countries
Brown Headed Cowbird,Molothrus ater,Omnivore,Diurnal+,2 years,0.06 lbs,Least Concern,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,ater,Found in 59 locations
Brown Hyena,Parahyaena brunnea,Scavenger,Nocturnal+,10 years,55 lbs,Near Threatened,Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Parahyaena,Parahyaena brunnea,Found in 6 countries
Brown Snake,Pseudonaja,Carnivore,Diurnal+,10 years,1.5 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Elapidae,Pseudonaja,,Found in 2 countries
Brown Tree Snake,Boiga irregularis,Carnivore,Nocturnal+,6 years,1.2 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Colubridae,Boiga,irregularis,Found in 4 countries
Brown Water Snake,Nerodia taxispilota,Carnivore,Diurnal+,7 years,2.5 lbs,Least Concern,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,Nerodia taxispilota,Found in 7 states/provinces
Brown-banded Cockroach,Supella longipalpa,Omnivore,Nocturnal+,8 years,,,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Supella,longipalpa,Found in 8 countries
Brug,,Omnivore,Diurnal+,13 years,8 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 2 countries
Brussels Griffon,Canis lupus familiaris,Omnivore,Diurnal+,13.5 years,6 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Budgerigar,Melopsittacus undulatus,Granivore,Diurnal+,5 years,0.045 lbs,Not Evaluated,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Melopsittacus,Melopsittacus undulatus,Found in 1 country
Buff Orpington Chicken,Gallus gallus domesticus,Omnivore,Diurnal+,4 years,5 lbs,Not Evaluated,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Found in 1 country
Buffalo,Syncerus caffer,Herbivore,Cathemeral+,18 years,900 lbs,Near Threatened,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,Found in 33 countries
Buffalo Fish,Ictiobus,Omnivore,Cathemeral+,30 years,40 lbs,Not Evaluated,Animalia,Chordata,Actinopterygii,Catostomiformes,Catostomidae,Ictiobus,,Found in 2 countries
Bull and Terrier,Canis lupus familiaris,Omnivore,Diurnal+,5 years,32 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Bull Shark,Carcharhinus leucas,Carnivore,Cathemeral+,16 years,315 lbs,Vulnerable,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus leucas,Found in 52 locations
Bull Terrier,Canis lupus familiaris,Omnivore,Diurnal+,12 years,38 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Bull Trout,Salvelinus confluentus,Piscivore,Crepuscular+,10 years,15 lbs,Vulnerable,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,Salvelinus confluentus,Found in 11 states/provinces
Bullboxer,Canis lupus familiaris,Omnivore,Cathemeral+,5 years,36 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,lupus,Found in 1 country
Bulldog,Canis lupus familiaris,Omnivore,Diurnal+,3 years,25 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Found in 1 country
Bulldog Mix,Canis lupus familiaris,Omnivore,Diurnal+,4 years,50 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,
Bullfrog,Lithobates catesbeianus,Omnivore,Crepuscular+,9 years,0.6 lbs,Least Concern,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates catesbeianus,Found in 39 states/provinces
Bullmastiff,Canis lupus familiaris,Omnivore,Diurnal+,8 years,59 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,Found in 1 country
Bullsnake,Pituophis catenifer sayi,Carnivore,Diurnal+,10 years,3.5 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,Pituophis catenifer,Found in 17 states/provinces
Bumblebee,Bombus,Nectarivore,Diurnal+,35 years,0.0015 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,,Found in 69 countries
Burmese,Felis catus,Carnivore,Crepuscular+,14 years,6 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,Found in 3 countries
Burmese Python,Python bivittatus,Carnivore,Nocturnal+,15 years,75 lbs,Vulnerable,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,bivittatus,Found in 10 countries
Burrowing Frog,,Insectivore,Nocturnal+,6 years,1.5 lbs,Not Evaluated,Animalia,Chordata,Amphibia,,,,,
Burrowing Owl,Athene cunicularia,Carnivore,Cathemeral+,3 years,0.24 lbs,Least Concern,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene,cunicularia,Found in 40 locations
Bush Baby,Galagidae,Omnivore,Nocturnal+,8 years,2 lbs,Not Evaluated,Animalia,Chordata,Mammalia,Primates,Galagidae,,,Found in 34 countries
Bush Dog,Speothos venaticus,Carnivore,Diurnal+,7 years,8 lbs,Near Threatened,Animalia,Chordata,Mammalia,Carnivora,Canidae,Speothos,Speothos venaticus,Found in 12 countries
Bush Viper,Atheris,Carnivore,Nocturnal+,10 years,0.5 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Viperidae,Atheris,,Found in 24 countries
Bushmaster Snake,Lachesis,Carnivore,Nocturnal+,14 years,8 lbs,Not Evaluated,Animalia,Chordata,Reptilia,Squamata,Viperidae,Lachesis,,Found in 13 countries
Butterfly,Lepidoptera,Herbivore,Diurnal+,0.25 years,0.02 lbs,Not Evaluated,Animalia,Arthropoda,Insecta,Lepidoptera,,,,Found in 24 countries
Butterfly Fish,Chaetodontidae,Omnivore,Diurnal,7 years,1 lbs,Not Evaluated,Animalia,Chordata,Actinopterygii,Chaetodontiformes,Chaetodontidae,,,Found in 62 countries
